1,1000000,20802
2,1000000,16097
3,1000000,32971
4,1000000,8
5,1000000,8739
6,1000000,11477
7,1000000,0
8,1000000,9898
9,1000000,11792
10,1000000,30221
11,1000000,20445
12,1000000,3270
13,1000000,1181
14,1000000,109
15,1000000,374
16,1000000,8069
17,1000000,35
18,1000000,3555
19,1000000,3133
20,1000000,539
21,1000000,17438
22,1000000,8530
23,1000000,35956
24,1000000,22527
25,1000000,281
26,1000000,3009
27,1000000,100
28,1000000,25849
29,1000000,667
30,1000000,2964
31,1000000,514
32,1000000,13222
33,1000000,17452
34,1000000,40418
35,1000000,117
36,1000000,7319
37,1000000,24117
38,1000000,204
39,1000000,2490
40,1000000,4538
41,1000000,17640
42,1000000,6609
43,1000000,17224
44,1000000,37
45,1000000,19628
46,1000000,25455
47,1000000,15059
48,1000000,21293
49,1000000,20922
50,1000000,18509
51,1000000,5211
52,1000000,20318
53,1000000,19
54,1000000,212
55,1000000,17
56,1000000,6897
57,1000000,561
58,1000000,4325
59,1000000,893
60,1000000,3
61,1000000,6143
62,1000000,22214
63,1000000,5434
64,1000000,20467
65,1000000,8
66,1000000,2480
67,1000000,9
68,1000000,4083
69,1000000,399
70,1000000,10575
71,1000000,1114
72,1000000,2742
73,1000000,28673
74,1000000,604
75,1000000,31819
76,1000000,68
77,1000000,24683
78,1000000,1461
79,1000000,3337
80,1000000,1303
81,1000000,1926
82,1000000,5217
83,1000000,13917
84,1000000,23237
85,1000000,5015
86,1000000,19858
87,1000000,7096
88,1000000,23847
89,1000000,30239
90,1000000,5987
91,1000000,483
92,1000000,16702
93,1000000,26641
94,1000000,1389
95,1000000,257
96,1000000,10665
97,1000000,5067
98,1000000,15147
99,1000000,34881
100,1000000,10152
101,1000000,14518
102,1000000,10943
103,1000000,8881
104,1000000,13371
105,1000000,12696
106,1000000,18448
107,1000000,3701
108,1000000,15088
109,1000000,10575
110,1000000,385
111,1000000,33146
112,1000000,1393
113,1000000,1861
114,1000000,320
115,1000000,10625
116,1000000,16872
117,1000000,33955
118,1000000,23296
119,1000000,25657
120,1000000,4
121,1000000,4088
122,1000000,15775
123,1000000,17
124,1000000,83
125,1000000,22814
126,1000000,0
127,1000000,1606
128,1000000,3824
129,1000000,17082
130,1000000,44
131,1000000,5952
132,1000000,325
133,1000000,4945
134,1000000,29388
135,1000000,563
136,1000000,6175
137,1000000,17286
138,1000000,4640
139,1000000,18851
140,1000000,2897
141,1000000,19548
142,1000000,1330
143,1000000,2028
144,1000000,14553
145,1000000,18655
146,1000000,30119
147,1000000,569
148,1000000,216
149,1000000,34288
150,1000000,9723
151,1000000,17315
152,1000000,8108
153,1000000,2905
154,1000000,6328
155,1000000,18504
156,1000000,28253
157,1000000,13009
158,1000000,1677
159,1000000,30199
160,1000000,30595
161,1000000,8026
162,1000000,4780
163,1000000,446
164,1000000,14011
165,1000000,10584
166,1000000,2230
167,1000000,20847
168,1000000,28155
169,1000000,21498
170,1000000,48
171,1000000,14229
172,1000000,1767
173,1000000,23826
174,1000000,13445
175,1000000,11777
176,1000000,12242
177,1000000,3070
178,1000000,1938
179,1000000,3399
180,1000000,2488
181,1000000,3296
182,1000000,7
183,1000000,4624
184,1000000,12046
185,1000000,19044
186,1000000,8754
187,1000000,18973
188,1000000,58
189,1000000,2508
190,1000000,8496
191,1000000,33310
192,1000000,21829
193,1000000,0
194,1000000,2776
195,1000000,17368
196,1000000,5515
197,1000000,7264
198,1000000,15684
199,1000000,22027
200,1000000,2809
201,1000000,11907
202,1000000,3195
203,1000000,311
204,1000000,8089
205,1000000,64
206,1000000,7159
207,1000000,19123
208,1000000,5703
209,1000000,217
210,1000000,35169
211,1000000,32419
212,1000000,73
213,1000000,5867
214,1000000,2573
215,1000000,23919
216,1000000,15432
217,1000000,10972
218,1000000,3662
219,1000000,19462
220,1000000,14580
221,1000000,1433
222,1000000,2493
223,1000000,9019
224,1000000,14338
225,1000000,174
226,1000000,2246
227,1000000,6937
228,1000000,11107
229,1000000,29653
230,1000000,210
231,1000000,31348
232,1000000,28939
233,1000000,21347
234,1000000,6476
235,1000000,227
236,1000000,33132
237,1000000,438
238,1000000,164
239,1000000,99
240,1000000,4272
241,1000000,34428
242,1000000,38
243,1000000,25912
244,1000000,15676
245,1000000,25898
246,1000000,33443
247,1000000,0
248,1000000,18731
249,1000000,5342
250,1000000,3953
251,1000000,13768
252,1000000,62
253,1000000,10974
254,1000000,10558
255,1000000,20442
256,1000000,4127
257,1000000,10546
258,1000000,3205
259,1000000,19686
260,1000000,22391
261,1000000,603
262,1000000,20039
263,1000000,5819
264,1000000,11802
265,1000000,19612
266,1000000,1856
267,1000000,22225
268,1000000,9868
269,1000000,28169
270,1000000,22
271,1000000,9334
272,1000000,9513
273,1000000,20124
274,1000000,17179
275,1000000,2654
276,1000000,26
277,1000000,658
278,1000000,16559
279,1000000,26158
280,1000000,32452
281,1000000,3543
282,1000000,3563
283,1000000,1848
284,1000000,151
285,1000000,14
286,1000000,4688
287,1000000,1424
288,1000000,6121
289,1000000,2018
290,1000000,9370
291,1000000,987
292,1000000,3602
293,1000000,2625
294,1000000,23759
295,1000000,33448
296,1000000,33261
297,1000000,2184
298,1000000,10778
299,1000000,30097
300,1000000,238
301,1000000,156
302,1000000,6929
303,1000000,80
304,1000000,2115
305,1000000,61
306,1000000,24198
307,1000000,20671
308,1000000,12
309,1000000,7699
310,1000000,30549
311,1000000,1872
312,1000000,1848
313,1000000,810
314,1000000,14409
315,1000000,19084
316,1000000,7664
317,1000000,7197
318,1000000,24
319,1000000,17149
320,1000000,8529
321,1000000,30030
322,1000000,28532
323,1000000,3612
324,1000000,7252
325,1000000,16233
326,1000000,6004
327,1000000,15580
328,1000000,17814
329,1000000,20454
330,1000000,18630
331,1000000,4710
332,1000000,11990
333,1000000,2
334,1000000,12893
335,1000000,11246
336,1000000,28270
337,1000000,2490
338,1000000,1224
339,1000000,39119
340,1000000,19421
341,1000000,3954
342,1000000,10
343,1000000,21020
344,1000000,20473
345,1000000,88
346,1000000,17856
347,1000000,17912
348,1000000,10952
349,1000000,23581
350,1000000,4100
351,1000000,14540
352,1000000,20830
353,1000000,26949
354,1000000,1019
355,1000000,280
356,1000000,29854
357,1000000,3879
358,1000000,6718
359,1000000,12056
360,1000000,51
361,1000000,24570
362,1000000,21209
363,1000000,24738
364,1000000,0
365,1000000,4142
